isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
CAR1982/02		AJ585181				AJ586701						Cameroon	1982	OCT	26	field			LN?E1BHK3	Mammalian			UP
CAR1982/04	KP820974	KP821094	KP821216	KP821336	KP821456	KP821576	KP821698	KP821818	KP821938	KP822059		Cameroon	1982	JAN	14	field			E2BHK3	Mammalian			26252219
CAR1982/04	EF059731	AJ585186				AJ586715						Cameroon	1982	JAN	14	field			E2BHK3	Mammalian			17586061
CASIB2433		KX267964									Mazama nana	Brazil	2015			field		spleen,lymph nodes,lung, blood					UP
CASIB2534		KX267966									Mazama nana	Brazil	2015			field		spleen,lymph nodes,lung, blood					UP
CASIB2583		KX267965									Mazama nana	Brazil	2015			field		spleen,lymph nodes,lung, blood					UP
Cattle/2010/Ind/Hisar		JQ904063									Bos taurus	India		FEB	20	field	Tamil Nadu	blood	BHK?	Mammalian			UP
Chennai										AY366302		India											UP
Chennai		AY559061									Ovis aries	India				field							15621660
Chennai/03/Ind		KF563932									Ovis aries	India				field	Thoothukkudi-Tamil Nadu	blood					25703157
Chittoor 2/1995							DQ399837				Ovis aries	India				field	Chittoor						UP
CHT-03/2007		KY947343									Ovis aries	India	2007	AUG		field	Andhra Pradesh	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
CHT1/IND		JQ037812									Ovis aries	India				field		blood					UP
CHT5/IND		JN106023									Ovis aries	India		OCT		field	Chitoor-Andhra Pradesh	blood					UP
Cooktown	JQ240321	JQ240322	JQ240323	JQ240324	JQ240325	JQ240326	JQ240327	JQ240328	JQ240329	JQ240330	Bos taurus	Australia	2010			field	Cooktown-Queensland	blood					22514341
COR2003/02 (FRA2003-03.124)	KP820929	KP821049	KP821171	KP821291	KP821411	KP821531	KP821653	KP821773	KP821893	KP822014		France	2003			field	Corsica		E1BHK3	Mammalian			26252219
COR2003/06 (FRA2003-200)	KP820930	KP821050	KP821172	KP821292	KP821412	KP821532	KP821654	KP821774	KP821894	KP822015		France	2003			field	Corsica		E1BHK4	Mammalian			26252219
COR2004/01	KP820868	KP820988	KP821110	KP821230	KP821350	KP821470	KP821592	KP821712	KP821832	KP821953	Ovis aries	France	2004			field	Corsica	blood	E1BHK3	Mammalian			26252219
Corsica		AY839945					AY839949				Ovis aries	France	2003			field	Corsica						17280733
Corsica								AY857499		AY857503	Ovis aries	France	2003			field	Corsica						17280733
Corsican bluetongue virus	AY154458		AY124371	AY129085		AY129083	AY079124	AY124372	AY124373			France	2001			field	Corsica						UP
Corsican bluetongue virus genotype 2 (2000)										AF481092	Ovis aries	France	2000			field	Corsica						UP
Corsican bluetongue virus genotype 2 (2001)										AF481093	Ovis aries	France	2001			field	Corsica						UP
Corsican strain 2000		AF356601					AF346302				Ovis aries	France	2000			field	Corsica						12036242
CS156			AY322428						DQ289041		Bos taurus	Australia				field		blood	E?C6/36?BHK?	Mammalian			20422566
CSIRO 154	JX272409	JX272410	JX272411	JX272412	JX272413	JX272414	JX272415	JX272416	JX272417	JX272418		South Africa											UP
CSIRO 19					X56735							Australia											1335630
CSIRO154	HQ397600	L46684									Bos taurus	Australia				field							21450948
CSIRO156	JN881985	JN881986	JN881987	JN881988	JN881989	JN881990	JN881991	JN881992	JN881993	JN881994	Bos taurus	Australia	1979			field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	BHK1PPV3BHK3V4BHK2BSR1	Mammalian			22514341
CSIRO156	HQ397596	M21844									Bos taurus	Australia				field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	BHK1PPV3BHK3V4BHK2BSR1	Mammalian			21450948
CSIRO19	JQ086251	JQ086252	JQ086253	JQ086254	JQ086255	JQ086256	JQ086257	JQ086258	JQ086259	JQ086260	Culicoides sp.	Australia	1977			field	Beatrice Hill-Northern Territory	Culicoides sp.	MOUSE1BHK17	Mammalian			22514341
CSIRO19	HQ397599										Culicoides sp.	Australia				field							21450948
CU-NAU/IND/2010		JQ478482									Culicoides sp.	India		JUL	22	field	Navsari-Gujarat	Culicoides sp.					UP
CYP1958/01	KP820918	KP821038	KP821160	KP821280	KP821400	KP821520	KP821642	KP821762	KP821882	KP822003		Cyprus	1958	MAR		field			BHK?	Mammalian			26252219
CYP1969/01	KP820920	KP821040	KP821162	KP821282	KP821402	KP821522	KP821644	KP821764	KP821884	KP822005	Bos taurus	Cyprus	1969			field		blood	BHK8	Mammalian			26252219
CYP1969/01-(ASOT-1)		AJ585180				AJ586678						Cyprus	1969			field							20422575
CYP2004/01	KP820865	KP820985	KP821107	KP821227	KP821347	KP821467	KP821589	KP821709	KP821829	KP821950	Ovis aries	Cyprus	2004	FEB	12	field	Ammochostos-Achna	blood	VIBHK4	Mammalian			26252219
CYP2004/01			DQ186798								Ovis aries	Cyprus	2004	FEB	12	field	Ammochostos-Achna	blood	VIBHK4	Mammalian			19649272
CYP2004/03	KP820921	KP821041	KP821163	KP821283	KP821403	KP821523	KP821645	KP821765	KP821885	KP822006	Ovis aries	Cyprus	2004	FEB	12	field	Ammochostos	spleen	CPAE1BHK6	Mammalian			26252219
CYP2004/03			DQ186799								Ovis aries	Cyprus	2004	FEB	12	field	Ammochostos	spleen	CPAE1BHK6	Mammalian			19649272
CYP2006/01	KP820866	KP820986	KP821108	KP821228	KP821348	KP821468	KP821590	KP821710	KP821830	KP821951	Bos taurus	Cyprus	2006	OCT		field	Athalassa	blood	E1BHK2	Mammalian			26252219
CYP2010/03	KP820867	KP820987	KP821109	KP821229	KP821349	KP821469	KP821591	KP821711	KP821831	KP821952	Bos taurus	Cyprus	2010	NOV	18	field	Nicosia	blood	KC1	Culicoides sp.			26252219
CYP2011/01	KP820922	KP821042	KP821164	KP821284	KP821404	KP821524	KP821646	KP821766	KP821886	KP822007	Ovis aries	Cyprus	2011	OCT	20	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides sp.			26252219
CYP2011/02	KP820923	KP821043	KP821165	KP821285	KP821405	KP821525	KP821647	KP821767	KP821887	KP822008	Ovis aries	Cyprus	2011	OCT	20	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides sp.			26252219
CYP2011/03	KP820924	KP821044	KP821166	KP821286	KP821406	KP821526	KP821648	KP821768	KP821888	KP822009	Ovis aries	Cyprus	2011	OCT	20	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides sp.			26252219
CYP2011/04	KP820925	KP821045	KP821167	KP821287	KP821407	KP821527	KP821649	KP821769	KP821889	KP822010	Ovis aries	Cyprus	2011	OCT	21	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides sp.			26252219
CYP2011/05	KP820926	KP821046	KP821168	KP821288	KP821408	KP821528	KP821650	KP821770	KP821890	KP822011	Ovis aries	Cyprus	2011	OCT	21	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides sp.			26252219
D										HQ719213	Ovis aries	India				field							26318174
D151	KY485095	MF384498	MF384560	MF384622	MF384684	MF384746	MF384808	MF384870	MF384930	MF384971		Indonesia	1990			field	West Java	blood			No		29169390
Dehradoon							AJ277802				Ovis aries	India					Dehradoon						UP
Dehradun		AY643505				AY643508					Ovis aries	India		MAY		field	Dehradun-Uttar Pradesh	blood 	BHK?	Mammalian			19936612
DKL46/11/Ind		KY934048									Capra hircus	India	2011			field		blood					
DP0836	HQ397604	L46686									Bos taurus	Australia				field							21450948
DP0837	JQ086301	JQ086302	JQ086303	JQ086304	JQ086305	JQ086306	JQ086307	JQ086308	JQ086309	JQ086310	Bos taurus	Australia	1985			field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	BHK3BSR2	Mammalian			22514341
DPL36/11/Ind		KY934049									Capra hircus	India	2011			field		blood					
DPP0065	KM099506	KM099523	KM099540	KM099557	KM099574	KM099591	KM099608	KM099625	KM099642	KM099659	Bos taurus	Australia	1981	APR	7	field	Northern Australia	blood	BHK5C6/36 1BHK1	Mammalian			25253345
DPP0090		L46685										Australia				field							8837885
DPP1000	KM099507	KM099524	KM099541	KM099558	KM099575	KM099592	KM099609	KM099626	KM099643	KM099660	Bos taurus	Australia	1986	APR	24	field	Northern Australia	blood	E1C6/36 1BHK4	Mammalian			25253345
DPP1315	KM099508	KM099525	KM099542	KM099559	KM099576	KM099593	KM099610	KM099627	KM099644	KM099661	Bos taurus	Australia	1988	APR	7	field	Northern Australia	blood	E1C6/36 1BHK4	Mammalian			25253345
DPP1523	KM099509	KM099526	KM099543	KM099560	KM099577	KM099594	KM099611	KM099628	KM099645	KM099662	Bos taurus	Australia	1989	FEB	1	field	Northern Australia	blood	E1C6/36 1BHK5C6/36 1BHK1	Mammalian			25253345
DPP192_passage_history_1	JQ086221	JQ086222	JQ086223	JQ086224	JQ086225	JQ086226	JQ086227	JQ086228	JQ086229	JQ086230	Bos taurus	Australia	1982			field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	BHK6BSR4	Mammalian			22514341
DPP192_passage_history_2	HQ397597		AY322427						DQ289044		Bos taurus	Australia				field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	E?C6/36?BHK10BSR1	Mammalian			20422566
DPP2559	KM099510	KM099527	KM099544	KM099561	KM099578	KM099595	KM099612	KM099629	KM099646	KM099663	Bos taurus	Australia	1993	MAY	6	field	Northern Australia	blood	E1C6/36 1BHK4	Mammalian			25253345
DPP3072	KM099511	KM099528	KM099545	KM099562	KM099579	KM099596	KM099613	KM099630	KM099647	KM099664	Bos taurus	Australia	1994	FEB	17	field	Northern Australia	blood	E1C6/36 1BHK4	Mammalian			25253345
DPP4032	KM099512	KM099529	KM099546	KM099563	KM099580	KM099597	KM099614	KM099631	KM099648	KM099665	Bos taurus	Australia	1996	DEC	27	field	Northern Australia	blood	E1C6/36 1BSR4C6/36 1BSR1	Mammalian			25253345
DPP4100	KM099513	KM099530	KM099547	KM099564	KM099581	KM099598	KM099615	KM099632	KM099649	KM099666	Bos taurus	Australia	1997	JAN	20	field	Northern Australia	blood	E1C6/36 1BSR5C6/36 1BSR1	Mammalian			25253345
DPP4444	HQ397606										Bos taurus	Australia				field							21450948
DPP4588	KM099514	KM099531	KM099548	KM099565	KM099582	KM099599	KM099616	KM099633	KM099650	KM099667	Bos taurus	Australia	1999	FEB	25	field	Northern Australia	blood	E1C6/36 1BSR5C6/36 2BSR1	Mammalian			25253345
DPP4690	KM099515	KM099532	KM099549	KM099566	KM099583	KM099600	KM099617	KM099634	KM099651	KM099668	Bos taurus	Australia	1999	AUG	5	field	Northern Australia	blood	E1C6/36 1BSR4C6/36 1BSR1	Mammalian			25253345
DPP5775	KM099516	KM099533	KM099550	KM099567	KM099584	KM099601	KM099618	KM099635	KM099652	KM099669	Bos taurus	Australia	2002	FEB	19	field	Northern Australia	blood	E1C6/36 1BSR4	Mammalian			25253345
DPP5844	KM099517	KM099534	KM099551	KM099568	KM099585	KM099602	KM099619	KM099636	KM099653	KM099670	Bos taurus	Australia	2002	APR	3	field	Northern Australia	blood	E1C6/36 1BSR4C6/36 1BSR1	Mammalian			25253345
DPP5884	HQ397605										Bos taurus	Australia				field							21450948
DPP6112	KM099518	KM099535	KM099552	KM099569	KM099586	KM099603	KM099620	KM099637	KM099654	KM099671	Bos taurus	Australia	2004	JAN	29	field	Northern Australia	blood	E1C6/36 1BSR5C6/36 1BSR1	Mammalian			25253345
DPP6504	KM099519	KM099536	KM099553	KM099570	KM099587	KM099604	KM099621	KM099638	KM099655	KM099672	Bos taurus	Australia	2005	JUN	30	field	Northern Australia	blood	E1C6/36 1BSR4	Mammalian			25253345
DPP6963	HQ397603										Bos taurus	Australia				field							21450948
DPP7137	KM099520	KM099537	KM099554	KM099571	KM099588	KM099605	KM099622	KM099639	KM099656	KM099673	Bos taurus	Australia	2008	JAN	17	field	Northern Australia	blood	E1C6/36 1BSR4	Mammalian			25253345
DPP7152	HQ397607										Bos taurus	Australia				field							21450948
DPP8086	KM099521	KM099538	KM099555	KM099572	KM099589	KM099606	KM099623	KM099640	KM099657	KM099674	Bos taurus	Australia	2010	FEB	11	field	Northern Australia	blood	E1C6/36 1BSR4	Mammalian			25253345
DPP8304	KM099522	KM099539	KM099556	KM099573	KM099590	KM099607	KM099624	KM099641	KM099658	KM099675	Bos taurus	Australia	2010	AUG	12	field	Northern Australia	blood	C6/361BSR3	Aedes albopictus-Mammalian			25253345
DPP86	JQ086261	JQ086262	JQ086263	JQ086264	JQ086265	JQ086266	JQ086267	JQ086268	JQ086269 	JQ086270	Bos taurus	Australia	1979			field	Victoria River Research station-Northern territory	blood	BHK3BSR2	Mammalian			22514341
DPP90	JQ086271	JQ086272	JQ086273	JQ086274	JQ086275	JQ086276	JQ086277	JQ086278	JQ086279	JQ086280	Bos taurus	Australia	1982			field	Tortilla Flats, Northern Territory	blood	BHK6V2BHK3MOUSE3BSR2	Mammalian			22514341
DPP90	HQ397601										Bos taurus	Australia				field							21450948
DPP965	JQ086231	JQ086232	JQ086233	JQ086234	JQ086235	JQ086236	JQ086237	JQ086238	JQ086239	JQ086240	Bos taurus	Australia	1986			field	Beatrice Hill-Coastal Plains Research Station-Northern Territories		E2SV2BSR1	Mammalian			22514341
DPP965	HQ397598	L46683									Bos taurus	Australia				field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	E2SV2BSR1	Mammalian			21450948
DPP973	JQ086281	JQ086282	JQ086283	JQ086284	JQ086285	JQ086286	JQ086287	JQ086288	JQ086289	JQ086290	Bos taurus	Australia	1986			field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	E1SHEEP2E1BHK4	Mammalian			22514341
DPP973	HQ397602	L42168									Bos taurus	Australia				field	Beatrice Hill-Coastal Plains Research Station-Northern Territories	blood	E1SHEEP2E1BHK4	Mammalian			21450948
DRNKL-01/2013		KY947347									Ovis aries	India	2013	OCT		field	Telangana	blood	KC?BHK?	Culicoides-Mammalian	yes		29120083
E041	KY485063	MF384466	MF384528	MF384590	MF384652	MF384714	MF384776	MF384838	MF384899	MF384948	Bos taurus	Australia	2003			field	New South Wales	blood			No		29169390
E042	KY485044	MF384447	MF384509	MF384571	MF384633	MF384695	MF384757	MF384819	MF384881	MF384942	Bos taurus	Australia	2005			field	New South Wales	blood			No		29169390
E043	KY485057	MF384460	MF384522	MF384584	MF384646	MF384708	MF384770	MF384832	MF384894	MF384947	Bos taurus	Australia	2005			field	New South Wales	blood			No		29169390
E046	KY485045	MF384448	MF384510	MF384572	MF384634	MF384696	MF384758	MF384820	MF384882	MF384943	Bos taurus	Australia	2009			field	New South Wales	blood			No		29169390
E047	KY485046	MF384449	MF384511	MF384573	MF384635	MF384697	MF384759	MF384821	MF384883	MF384944	Bos taurus	Australia	2009			field	New South Wales	blood			No		29169390
E050	KY485039	MF384442	MF384504	MF384566	MF384628	MF384690	MF384752	MF384814	MF384876	MF384940	Bos taurus	Australia	1989			field	New South Wales	blood			No		29169390
E051	KY485043	MF384446	MF384508	MF384570	MF384632	MF384694	MF384756	MF384818	MF384880	MF384941	Bos taurus	Australia	1989			field	New South Wales	blood			No		29169390
E052	KY485070	MF384473	MF384535	MF384597	MF384659	MF384721	MF384783	MF384845	MF384906	MF384949	Bos taurus	Australia	1996			field	New South Wales	blood			No		29169390
E053	KY485048	MF384451	MF384513	MF384575	MF384637	MF384699	MF384761	MF384823	MF384885	MF384945	Bos taurus	Australia	1997			field	New South Wales	blood			No		29169390
E054	KY485040	MF384443	MF384505	MF384567	MF384629	MF384691	MF384753	MF384815	MF384877	MF384966	Bos taurus	Australia	1997			field	New South Wales	blood			No		29169390
E074	KY485050	MF384453	MF384515	MF384577	MF384639	MF384701	MF384763	MF384825	MF384887	MF384946	Bos taurus	Australia	2003			field	New South Wales	blood			No		29169390
E90	KY485086	MF384489	MF384551	MF384613	MF384675	MF384737	MF384799	MF384861	MF384921	MF384939	Bos taurus	Australia	1981			field	New South Wales	blood			No		29169390
EGY1977/01	KP820927	KP821047	KP821169	KP821289	KP821409	KP821529	KP821651	KP821771	KP821891	KP822012		Egypt	1977			field			E?BHK?	Mammalian			26252219
El Bayadh							FJ437562	FJ440679	FJ437563		Ovis aries	Algeria	2006	AUG		field	Boualem	blood					21074232
EMBOSS_001										KX424875	Ovis aries	India	1995			field	Andhra Pradesh	blood	BHK?	Mammalian			UP
FB1/05		AB449051	AB449023							AB449057	Bos taurus	Japan				field	Tochigi	blood					UP
FL99 12475		AY855269		AY855275		AY855281	AY855284	AY855290				USA	1999			field			?BHK?	Mammalian			15946757
FL99 13406-2		AY855267		AY855273		AY855279	AY855282	AY855288				USA	1999			field			?BHK?	Mammalian			15946757
FL99 22364-8		AY855268		AY855274		AY855280	AY855283	AY855289				USA	1999			field			?BHK?	Mammalian			15946757
FRA2001/01	KP820904	KP821024	KP821146	KP821266	KP821386	KP821506	KP821628	KP821748	KP821869	KP821989		France	2001	JUL	31	field	Corsica		V1BHK5	Mammalian			26252219
FRA2001/03	KP820905	KP821025	KP821147	KP821267	KP821387	KP821507	KP821629	KP821749	KP821870	KP821990	Ovis aries	France	2001	SEP	12	field	Corsica	blood	BHK3	Mammalian			26252219
FRA2001/03		AJ585154				AJ586674						France	2001			field	Corsica						20422575, 18570969
FRA2001/03					AM773686						Ovis aries	France	2001	SEP	12	field	Corsica		BHK3	Mammalian			18598726
FRA2001/06	KP820906	KP821026	KP821148	KP821268	KP821388	KP821508	KP821630	KP821750	KP821871	KP821991	Ovis aries	France	2001	SEP	2	field	Corsica	blood	E1BHK2	Mammalian			26252219
FRA2003/01	KP820928	KP821048	KP821170	KP821290	KP821410	KP821530	KP821652	KP821772	KP821892	KP822013		France	2003			field	Corsica		E1BHK3	Mammalian			26252219
FRA2007/18	JX861488	JX861489	JX861490	JX861491	JX861492	JX861493	JX861494	JX861495	JX861496	JX861487	Ovis aries	France	2007	NOV	12	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian			23097432
FRA2008/21	KP820879	KP820999	KP821121	KP821241	KP821361	KP821481	KP821603	KP821723	KP821844	KP821964	Bos taurus	France	2008	JUL	9	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian			26252219
FRA2008/22	KP820880	KP821000	KP821122	KP821242	KP821362	KP821482	KP821604	KP821724	KP821845	KP821965	Ovis aries	France	2008	AUG	19	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian			26252219
FRA2008/23	KP820881	KP821001	KP821123	KP821243	KP821363	KP821483	KP821605	KP821725	KP821846	KP821966	Bos taurus	France	2008	SEP	17	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian			26252219
FRA2008/24	JX861498	JX861499	JX861500	JX861501	JX861502	JX861503	JX861504	JX861505	JX861506	JX861497	Bos taurus	France	2008	SEP	4	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian			23097432
FRA2008/25	KP820882	KP821002	KP821124	KP821244	KP821364	KP821484	KP821606	KP821726	KP821847	KP821967	Bos taurus	France	2008	AUG	18	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian			26252219
FRA2008/26	KP820883	KP821003	KP821125	KP821245	KP821365	KP821485	KP821607	KP821727	KP821848	KP821968	Bos taurus	France	2008	OCT	2	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian			26252219
FRA2008/27	KP820860	KP820980	KP821102	KP821222	KP821342	KP821462	KP821584	KP821704	KP821824	KP821945	Bos taurus	France	2008	AUG	24	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian			26252219
FRA2008/28	KP820861	KP820981	KP821103	KP821223	KP821343	KP821463	KP821585	KP821705	KP821825	KP821946	Bos taurus	France	2008	AUG	22	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian			26252219
FRA2008/29	KP820862	KP820982	KP821104	KP821224	KP821344	KP821464	KP821586	KP821706	KP821826	KP821947	Bos taurus	France	2008	SEP	21	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian			26252219
Fukushima			AB106888								Bos taurus					field		blood	HmLu-1?	Mammalian			UP
G082	KY485053	MF384456	MF384518	MF384580	MF384642	MF384704	MF384766	MF384828	MF384890	MF384938	Bos taurus	Australia	1989			field	New South Wales	blood			No		29169390
G083	KY485054	MF384457	MF384519	MF384581	MF384643	MF384705	MF384767	MF384829	MF384891	MF384957	Bos taurus	Australia	1993			field	New South Wales	blood			No		29169390
G085	KY485055	MF384458	MF384520	MF384582	MF384644	MF384706	MF384768	MF384830	MF384892	MF384956	Bos taurus	Australia	1997			field	New South Wales	blood			No		29169390
G086	KY485041	MF384444	MF384506	MF384568	MF384630	MF384692	MF384754	MF384816	MF384878	MF384965	Bos taurus	Australia	1997			field	New South Wales	blood			No		29169390
G087	KY485079	MF384482	MF384544	MF384606	MF384668	MF384730	MF384792	MF384854	MF384914	MF384999	Bos taurus	Australia	1998			field	New South Wales	blood			No		29169390
G088	KY485082	MF384485	MF384547	MF384609	MF384671	MF384733	MF384795	MF384857	MF384917	MF384950	Bos taurus	Australia	1998			field	New South Wales	blood			No		29169390
G089	KY485087	MF384490	MF384552	MF384614	MF384676	MF384738	MF384800	MF384862	MF384922	MF384951	Bos taurus	Australia	1998			field	New South Wales	blood			No		29169390
G090	KY485088	MF384491	MF384553	MF384615	MF384677	MF384739	MF384801	MF384863	MF384923	MF384958	Bos taurus	Australia	1998			field	New South Wales	blood			No		29169390
G091	KY485089	MF384492	MF384554	MF384616	MF384678	MF384740	MF384802	MF384864	MF384924	MF384964	Bos taurus	Australia	1998			field	New South Wales	blood			No		29169390
G092	KY485090	MF384493	MF384555	MF384617	MF384679	MF384741	MF384803	MF384865	MF384925	MF384963	Bos taurus	Australia	2000			field	New South Wales	blood			No		29169390
G093	KY485061	MF384464	MF384526	MF384588	MF384650	MF384712	MF384774	MF384836	MF384897	MF384959	Bos taurus	Australia	2000			field	New South Wales	blood			No		29169390
G095	KY485064	MF384467	MF384529	MF384591	MF384653	MF384715	MF384777	MF384839	MF384900	MF384960	Bos taurus	Australia	2003			field	New South Wales	blood			No		29169390
G096	KY485058	MF384461	MF384523	MF384585	MF384647	MF384709	MF384771	MF384833	MF384895	MF384961	Bos taurus	Australia	2005			field	New South Wales	blood			No		29169390
G099	KY485059	MF384462	MF384524	MF384586	MF384648	MF384710	MF384772	MF384834	MF384936	MF384962	Bos taurus	Australia	2010			field	New South Wales	blood			No		29169390
G10/IND/2011		JQ478484									Capra hircus	India		MAY	14	field	Sardarkrushinagar-Dantiwada-Gujarat	blood					UP
G100	KY485080	MF384483	MF384545	MF384607	MF384669	MF384731	MF384793	MF384855	MF384915	MF384967	Bos taurus	Australia	2010			field	New South Wales	blood			No		29169390
G101	KY485066	MF384469	MF384531	MF384593	MF384655	MF384717	MF384779	MF384841	MF384902	MF384955	Bos taurus	Australia	2010			field	New South Wales	blood			No		29169390
G18-Llq		KP221197									Bos taurus	China	2014	JUL	23	field		blood					UP
G19-12-Llq		KP221199									Bos taurus	China	2013	SEP	25	field		blood					UP
G19-2-Llq		KP221198									Bos taurus	China	2013	SEP	25	field		blood					UP
G2012		KP195129									Capra hircus	China	2014	NOV	14	field		blood					UP
G2085		KP195130									Capra hircus	China	2014	NOV	14	field		blood					UP
G2095		KP195125									Capra hircus	China	2014	NOV	14	field		blood					UP
G244/11		KR233814				KT869017					Bos taurus	Russia	2011			field		blood					UP
G3200		KP195133									Capra hircus	China	2014	JUN	19	field		blood					UP
G4/IND/2011		JQ478483									Capra hircus	India		FEB	10	field	Sardarkrushinagar-Dantiwada-Gujarat	blood					UP
G4799		KP195134									Capra hircus	China	2014	JUL	9	field		blood					UP
G52/IND/2011		JQ478485									Capra hircus	India		JAN	8	field	Sardarkrushinagar-Dantiwada-Gujarat	blood					UP
G53/ABT/HSR	KF664133	KF664134	KF664135	KF664136	KF664137	KF664138	KF664139	KF664140	KF664141	KF664142	Capra hircus	India	2011			field	Gujarat	blood	BHK?	Mammalian			UP
G53/IND/2011		JQ478486									Capra hircus	India		FEB	10	field	Sardarkrushinagar-Dantiwada-Gujarat	blood					UP
G704/1999										AF512921		South Africa	1999			field	Gauteng						12604809
G712/1999										AF512905		South Africa	1999			field	Gauteng						12604809
G717/1999										AF512906		South Africa	1999			field	Gauteng						12604809
G83/IND/2011		JQ478487									Capra hircus	India				field	Sardarkrushinagar-Dantiwada-Gujarat	blood					UP
GA05										AY120938		South Africa	1999			field							12604809
GDST008	KT002578	KT002579	KT002580	KT002581	KT002582	KT002583	KT002584	KT002585	KT002586	KT002587	Bos taurus	China	2014	SEP		field	Shantou-Gangdong	blood	E1C6/36 1BHK2	Mammalian			26497176
GER2008/05		GQ506461		GQ506462	GQ506463	GQ506464	GQ506465	GQ506466	GQ506467		Bos taurus	Germany	2008	DEC		experiment		blood					20428242
GIB2007/06	KP820884	KP821004	KP821126	KP821246	KP821366	KP821486	KP821608	KP821728	KP821849	KP821969	Ovis aries	Gibraltar	2007	OCT	5	field		blood	KC2	Culicoides sp.			26252219
GNT-27/IND		JN106018									Ovis aries	India		NOV		field	Andhra Pradesh	blood					UP
GNT-30/IND		JN106019									Ovis aries	India		NOV		field	Andhra Pradesh	blood					UP
Goat/2010/Ind/Hisar		JQ904062									Capra hircus	India		JAN		field	Tamil Nadu	blood	BHK?	Mammalian			UP
GP/CHT/1998						JQ414052	JQ414050			JQ424791	Ovis aries	India				field							UP
GR1217/00ArS										AY691692	Ovis aries	Greece	2000			field	Arta	blood	E?BHK?	Mammalian			15993974
GR1472/01LS										AY677628	Ovis aries	Greece	2001			field	Lesbos	blood	E?BHK?	Mammalian			15993974
GR15/01/Gre										AY449657	Ovis aries	Greece	2001			field	Grevena	spleen	E?BHK?	Mammalian			15993974
GR180/99RS										AY677623	Ovis aries	Greece	1999			field	Rhodes	blood	E?BHK?	Mammalian			15993974
GR199/98RS										AY677629	Ovis aries	Greece	1998			field	Rhodes	blood	E?BHK?	Mammalian			15993974
GR228/99EG										AY677622	Capra hircus	Greece	1999			field	Evros	blood	E?BHK?	Mammalian			15993974
GR279/99RoS										AY677621	Ovis aries	Greece	1999			field	Rodopi	spleen	E?BHK?	Mammalian			15993974
GR280/99RoS										AY691691	Ovis aries	Greece	1999			field	Rodopi	spleen	E?BHK?	Mammalian			15993974
GR308/99RS										AY449652	Ovis aries	Greece	1999			field	Rhodes	blood	E?BHK?	Mammalian			15993974
GR378/99CB										AY677620	Bos taurus	Greece	1999			field	Chios	blood	E?BHK?	Mammalian			15993974
GR382/99LS										AY677624	Ovis aries	Greece	1999			field	Lesbos	spleen	E?BHK?	Mammalian			15993974
GR395/99LS										AY449653	Ovis aries	Greece	1999			field	Lesbos	spleen	E?BHK?	Mammalian			15993974
GR408/99ChS										AY449651	Ovis aries	Greece	1999			field	Chalkidiki	blood 	E?BHK?	Mammalian			15993974
GR413/99LS										AY677626	Ovis aries	Greece	1999			field	Lesbos	blood 	E?BHK?	Mammalian			15993974
GR457/99PS										AY449655	Ovis aries	Greece	1999			field	Pieria	spleen	E?BHK?	Mammalian			15993974
GR610/99EvS										AY677627	Ovis aries	Greece	1999			field	Evia	spleen	E?BHK?	Mammalian			15993974
GR631/99MaS										AY449656	Ovis aries	Greece	1999			field	Magnesia	blood	E?BHK?	Mammalian			15993974
GR692/99EvS										AY449654	Ovis aries	Greece	1999			field	Evia	spleen	E?BHK?	Mammalian			15993974
GR79LS										AY449650	Ovis aries	Greece	1979			field	Lesbos	spleen	E?BHK?	Mammalian			15993974
