sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
KP306775	KP306775	KP306775	2					OCT		
KP306776	KP306776	KP306776	2					OCT		
KP306777	KP306777	KP306777	2					OCT		
KP306778	KP306778	KP306778	2					OCT		
KP306779	KP306779	KP306779	2					NOV		
KP306780	KP306780	KP306780	2					NOV		
KP306781	KP306781	KP306781	2					DEC		
KP306782	KP306782	KP306782	2					OCT		
KP306783	KP306783	KP306783	2					OCT		
KP306784	KP306784	KP306784	2					OCT		
KP306785	KP306785	KP306785	2					NOV		
KP306786	KP306786	KP306786	2							
KP318786	KP318786	KP318786	2					APR		
KP318787	KP318787	KP318787	2					APR		
KP318788	KP318788	KP318788	2					AUG		
KP318789	KP318789	KP318789	2					OCT		
KP318790	KP318790	KP318790	2					OCT		
KP318791	KP318791	KP318791	2					OCT		
KP318792	KP318792	KP318792	2					OCT		
KP318793	KP318793	KP318793	2					OCT		
KP318794	KP318794	KP318794	2					OCT		
KP318795	KP318795	KP318795	2					AUG		
KP318796	KP318796	KP318796	2					SEP		
KP318797	KP318797	KP318797	2					SEP		
KP318798	KP318798	KP318798	2					NOV		
KP318799	KP318799	KP318799	2					OCT		
KP318800	KP318800	KP318800	2					OCT		
KP342319	KP342319	KP342319	5					APR		
KP342320	KP342320	KP342320	8					APR		
KP342321	KP342321	KP342321	2					AUG		
KP342322	KP342322	KP342322	2					AUG		
KP342323	KP342323	KP342323	3					AUG		
KP342324	KP342324	KP342324	5					OCT		
KP342325	KP342325	KP342325	8					OCT		
KP342327	KP342327	KP342327	5					OCT		
KP342328	KP342328	KP342328	8					OCT		
KP342329	KP342329	KP342329	8					NOV		16
KP696507	KP696507	KP696507								1
KP696508	KP696508	KP696508								1
KP696509	KP696509	KP696509								1
KP696510	KP696510	KP696510								1
KP696511	KP696511	KP696511								1
KP696512	KP696512	KP696512								1
KP696513	KP696513	KP696513								1
KP696514	KP696514	KP696514								1
KP696515	KP696515	KP696515								1
KP696516	KP696516	KP696516								1
KP696517	KP696517	KP696517						SEP	24	1
KP696518	KP696518	KP696518						SEP	24	1
KP696519	KP696519	KP696519						SEP	24	1
KP696520	KP696520	KP696520						SEP	24	1
KP696521	KP696521	KP696521						SEP	24	1
KP696522	KP696522	KP696522						SEP	24	1
KP696523	KP696523	KP696523						SEP	24	1
KP696524	KP696524	KP696524						SEP	24	1
KP696525	KP696525	KP696525						SEP	24	1
KP696526	KP696526	KP696526						NOV	3	1
KP696527	KP696527	KP696527						NOV	3	1
KP696528	KP696528	KP696528						NOV	3	1
KP696529	KP696529	KP696529						NOV	3	1
KP696530	KP696530	KP696530						NOV	3	1
KP696531	KP696531	KP696531						NOV	3	1
KP696532	KP696532	KP696532						NOV	3	1
KP696533	KP696533	KP696533						NOV	3	1
KP696534	KP696534	KP696534						NOV	3	1
KP696535	KP696535	KP696535			Ovis aries			AUG	6	1
KP696536	KP696536	KP696536			Ovis aries			AUG	6	1
KP696537	KP696537	KP696537			Ovis aries			AUG	6	1
KP696538	KP696538	KP696538			Ovis aries			AUG	6	1
KP696539	KP696539	KP696539			Ovis aries			AUG	6	1
KP696540	KP696540	KP696540			Ovis aries			AUG	6	1
KP696541	KP696541	KP696541			Ovis aries			AUG	6	1
KP696542	KP696542	KP696542			Ovis aries			AUG	6	1
KP696543	KP696543	KP696543			Ovis aries			AUG	6	1
KP696544	KP696544	KP696544			Culicoides spp			FEB	19	1
KP696545	KP696545	KP696545			Culicoides spp			FEB	19	1
KP696546	KP696546	KP696546			Culicoides spp			FEB	19	1
KP696547	KP696547	KP696547			Culicoides spp			FEB	19	1
KP696548	KP696548	KP696548			Culicoides spp			FEB	19	1
KP696549	KP696549	KP696549			Culicoides spp			FEB	19	1
KP696550	KP696550	KP696550			Culicoides spp			FEB	19	1
KP696551	KP696551	KP696551			Culicoides spp			FEB	19	1
KP696552	KP696552	KP696552			Ovis aries					1
KP696553	KP696553	KP696553			Ovis aries					1
KP696554	KP696554	KP696554			Ovis aries					1
KP696555	KP696555	KP696555			Ovis aries					1
KP696556	KP696556	KP696556			Ovis aries					1
KP696557	KP696557	KP696557			Ovis aries					1
KP696558	KP696558	KP696558			Ovis aries					1
KP696559	KP696559	KP696559			Ovis aries					1
KP696560	KP696560	KP696560			Ovis aries					1
KP696561	KP696561	KP696561			Ovis aries					1
KP696562	KP696562	KP696562			Ovis aries					1
KP696563	KP696563	KP696563			Ovis aries					1
KP696564	KP696564	KP696564			Ovis aries					1
KP696565	KP696565	KP696565			Ovis aries					1
KP696566	KP696566	KP696566			Ovis aries					1
KP696567	KP696567	KP696567			Ovis aries					1
KP696568	KP696568	KP696568			Ovis aries					1
KP696569	KP696569	KP696569			Ovis aries					1
KP696570	KP696570	KP696570			Ovis aries					1
KP696571	KP696571	KP696571			Ovis aries					1
KP696572	KP696572	KP696572								1
KP696573	KP696573	KP696573								1
KP696574	KP696574	KP696574								1
KP696575	KP696575	KP696575								1
KP696576	KP696576	KP696576								1
KP696577	KP696577	KP696577								1
KP696578	KP696578	KP696578								1
KP696579	KP696579	KP696579								1
KP696580	KP696580	KP696580								1
KP696581	KP696581	KP696581								1
KP696582	KP696582	KP696582			Ovis aries					2
KP696583	KP696583	KP696583			Ovis aries					2
KP696584	KP696584	KP696584			Ovis aries					2
KP696585	KP696585	KP696585			Ovis aries					2
KP696586	KP696586	KP696586			Ovis aries					2
KP696587	KP696587	KP696587			Ovis aries					2
KP696588	KP696588	KP696588			Ovis aries					2
KP696589	KP696589	KP696589			Ovis aries					2
KP696590	KP696590	KP696590			Ovis aries					2
KP696591	KP696591	KP696591			Ovis aries					2
KP696592	KP696592	KP696592			Ovis aries					2
KP696593	KP696593	KP696593			Ovis aries					2
KP696594	KP696594	KP696594			Ovis aries					2
KP696595	KP696595	KP696595			Ovis aries					2
KP696596	KP696596	KP696596			Ovis aries					2
KP696597	KP696597	KP696597			Ovis aries					2
KP696598	KP696598	KP696598			Ovis aries					2
KP696599	KP696599	KP696599			Ovis aries					2
KP696600	KP696600	KP696600			Ovis aries					2
KP696601	KP696601	KP696601			Ovis aries					2
KP696602	KP696602	KP696602			Ovis aries					2
KP696603	KP696603	KP696603			Ovis aries					2
KP696604	KP696604	KP696604			Ovis aries					2
KP696605	KP696605	KP696605			Ovis aries					2
KP696606	KP696606	KP696606			Ovis aries					2
KP696607	KP696607	KP696607			Ovis aries					2
KP696608	KP696608	KP696608			Ovis aries					2
KP696609	KP696609	KP696609			Ovis aries					2
KP696610	KP696610	KP696610			Ovis aries					2
KP696611	KP696611	KP696611			Ovis aries					2
KP696612	KP696612	KP696612								9
KP696613	KP696613	KP696613								9
KP696614	KP696614	KP696614								9
KP696615	KP696615	KP696615								9
KP696616	KP696616	KP696616								9
KP696617	KP696617	KP696617								9
KP696618	KP696618	KP696618								9
KP696619	KP696619	KP696619								9
KP696620	KP696620	KP696620								9
KP696621	KP696621	KP696621								9
KP696622	KP696622	KP696622								9
KP696623	KP696623	KP696623								9
KP696624	KP696624	KP696624								9
KP696625	KP696625	KP696625								9
KP696626	KP696626	KP696626								9
KP696627	KP696627	KP696627								9
KP696628	KP696628	KP696628								9
KP696629	KP696629	KP696629								9
KP696630	KP696630	KP696630								9
KP696631	KP696631	KP696631								9
KP696632	KP696632	KP696632								9
KP696633	KP696633	KP696633								9
KP696634	KP696634	KP696634								9
KP696635	KP696635	KP696635								9
KP696636	KP696636	KP696636								9
KP696637	KP696637	KP696637								9
KP696638	KP696638	KP696638								9
KP696639	KP696639	KP696639								9
KP696640	KP696640	KP696640								9
KP696641	KP696641	KP696641								9
KP696642	KP696642	KP696642								9
KP696643	KP696643	KP696643								9
KP696644	KP696644	KP696644								9
KP696645	KP696645	KP696645								9
KP696646	KP696646	KP696646								9
KP696647	KP696647	KP696647								9
KP696648	KP696648	KP696648								9
KP696649	KP696649	KP696649								9
KP696650	KP696650	KP696650								9
KP696651	KP696651	KP696651								9
KP696652	KP696652	KP696652								9
KP696653	KP696653	KP696653								9
KP696654	KP696654	KP696654								9
KP696655	KP696655	KP696655								9
KP696656	KP696656	KP696656								9
KP696657	KP696657	KP696657								9
KP696658	KP696658	KP696658								9
KP696659	KP696659	KP696659								9
KP696660	KP696660	KP696660								9
KP696661	KP696661	KP696661			Ovis aries					23
KP696662	KP696662	KP696662			Ovis aries					23
KP696663	KP696663	KP696663			Ovis aries					23
KP696664	KP696664	KP696664			Ovis aries					23
KP696665	KP696665	KP696665			Ovis aries					23
KP696666	KP696666	KP696666			Ovis aries					23
KP696667	KP696667	KP696667			Ovis aries					23
KP696668	KP696668	KP696668			Ovis aries					23
KP696669	KP696669	KP696669			Ovis aries					23
KP696670	KP696670	KP696670								23
KP696671	KP696671	KP696671								23
KP696672	KP696672	KP696672								23
KP696673	KP696673	KP696673								23
KP696674	KP696674	KP696674								23
KP696675	KP696675	KP696675								23
KP696676	KP696676	KP696676								23
KP696677	KP696677	KP696677								23
KP696678	KP696678	KP696678								23
KP696679	KP696679	KP696679								23
KP696680	KP696680	KP696680								23
KP696681	KP696681	KP696681								23
KP696682	KP696682	KP696682								23
KP696683	KP696683	KP696683								23
KP696684	KP696684	KP696684								23
KP696685	KP696685	KP696685								23
KP696686	KP696686	KP696686								23
KP696687	KP696687	KP696687								23
KP696688	KP696688	KP696688								23
KP696689	KP696689	KP696689								23
KP696690	KP696690	KP696690								23
KP696691	KP696691	KP696691								23
KP696692	KP696692	KP696692								23
KP696693	KP696693	KP696693								23
KP696694	KP696694	KP696694								23
KP696695	KP696695	KP696695								23
KP696696	KP696696	KP696696								23
KP696697	KP696697	KP696697								23
KP696698	KP696698	KP696698								23
KP696699	KP696699	KP696699								23
KP735614	KP735614	KP735614	2					DEC		
KP820860	KP820860	KP820860						AUG	24	
KP820861	KP820861	KP820861						AUG	22	
KP820862	KP820862	KP820862						SEP	21	
KP820863	KP820863	KP820863								
KP820864	KP820864	KP820864								
KP820865	KP820865	KP820865						FEB	12	
KP820866	KP820866	KP820866						OCT		
KP820867	KP820867	KP820867						NOV	18	
KP820868	KP820868	KP820868								
KP820869	KP820869	KP820869						AUG	19	
KP820870	KP820870	KP820870						OCT		
KP820871	KP820871	KP820871						FEB	27	
KP820872	KP820872	KP820872						OCT	24	
KP820873	KP820873	KP820873								
KP820874	KP820874	KP820874								
KP820875	KP820875	KP820875						AUG		
KP820876	KP820876	KP820876						AUG	24	
KP820877	KP820877	KP820877						NOV	2	
KP820878	KP820878	KP820878						OCT	29	
KP820879	KP820879	KP820879						JUL	9	
KP820880	KP820880	KP820880						AUG	19	
KP820881	KP820881	KP820881						SEP	17	
KP820882	KP820882	KP820882						AUG	18	
KP820883	KP820883	KP820883						OCT	2	
KP820884	KP820884	KP820884						OCT	5	
KP820885	KP820885	KP820885						OCT	15	
KP820886	KP820886	KP820886						DEC	31	
KP820887	KP820887	KP820887						NOV	16	
KP820888	KP820888	KP820888						AUG	2	
KP820889	KP820889	KP820889						OCT		
KP820890	KP820890	KP820890						JUL	2	
KP820891	KP820891	KP820891						JUL	19	
KP820892	KP820892	KP820892						JUL	2	
KP820893	KP820893	KP820893						JUL	2	
KP820894	KP820894	KP820894						SEP	18	
KP820895	KP820895	KP820895						SEP	25	
KP820896	KP820896	KP820896						SEP	25	
KP820897	KP820897	KP820897								
KP820898	KP820898	KP820898								
KP820899	KP820899	KP820899								
KP820900	KP820900	KP820900								
KP820901	KP820901	KP820901								
KP820902	KP820902	KP820902						APR	16	
KP820903	KP820903	KP820903						SEP		
KP820904	KP820904	KP820904						JUL		
KP820905	KP820905	KP820905						SEP	12	
KP820906	KP820906	KP820906						SEP	2	
KP820907	KP820907	KP820907						FEB	27	
KP820908	KP820908	KP820908						JUL	18	
KP820909	KP820909	KP820909						JUL	18	
KP820910	KP820910	KP820910								
KP820911	KP820911	KP820911								
KP820912	KP820912	KP820912						DEC	29	
KP820913	KP820913	KP820913						DEC	29	
KP820914	KP820914	KP820914						JAN	2	
KP820915	KP820915	KP820915						JUL	11	
KP820916	KP820916	KP820916						OCT		
KP820917	KP820917	KP820917						FEB	3	
KP820918	KP820918	KP820918						MAR		
KP820919	KP820919	KP820919								
KP820920	KP820920	KP820920								
KP820921	KP820921	KP820921						FEB	12	
KP820922	KP820922	KP820922						OCT	20	
KP820923	KP820923	KP820923						OCT	20	
KP820924	KP820924	KP820924						OCT	20	
KP820925	KP820925	KP820925						OCT	21	
KP820926	KP820926	KP820926						OCT	21	
KP820927	KP820927	KP820927								
KP820928	KP820928	KP820928								
KP820929	KP820929	KP820929								
KP820930	KP820930	KP820930								
KP820931	KP820931	KP820931								
KP820932	KP820932	KP820932								
KP820933	KP820933	KP820933						OCT	15	
KP820934	KP820934	KP820934						OCT	3	
KP820935	KP820935	KP820935						APR	13	
KP820936	KP820936	KP820936						NOV		
KP820937	KP820937	KP820937						NOV		
KP820938	KP820938	KP820938						NOV		
KP820939	KP820939	KP820939						NOV	17	
KP820940	KP820940	KP820940						OCT	13	
KP820941	KP820941	KP820941						SEP		
KP820942	KP820942	KP820942						OCT	28	
KP820943	KP820943	KP820943						OCT	28	
KP820944	KP820944	KP820944						OCT	28	
KP820945	KP820945	KP820945						OCT	29	
KP820946	KP820946	KP820946								
KP820947	KP820947	KP820947						NOV	17	
KP820948	KP820948	KP820948								
KP820949	KP820949	KP820949						AUG	10	
KP820950	KP820950	KP820950						SEP		
KP820951	KP820951	KP820951						OCT	11	
KP820952	KP820952	KP820952						NOV	27	
KP820953	KP820953	KP820953								
KP820954	KP820954	KP820954						AUG	7	
KP820955	KP820955	KP820955						JUL		
KP820956	KP820956	KP820956								
KP820957	KP820957	KP820957						SEP	21	
KP820958	KP820958	KP820958						AUG	14	
KP820959	KP820959	KP820959						SEP	29	
KP820960	KP820960	KP820960						NOV	3	
KP820961	KP820961	KP820961						SEP	29	
KP820962	KP820962	KP820962						NOV	25	
KP820963	KP820963	KP820963						APR	2	
KP820964	KP820964	KP820964						SEP	12	
KP820965	KP820965	KP820965						AUG	30	
KP820966	KP820966	KP820966						SEP		
KP820967	KP820967	KP820967						SEP		
KP820968	KP820968	KP820968								
KP820969	KP820969	KP820969								
KP820970	KP820970	KP820970						OCT	7	
KP820971	KP820971	KP820971						OCT		
KP820972	KP820972	KP820972								
KP820973	KP820973	KP820973						JAN		
KP820974	KP820974	KP820974						JAN	14	
KP820975	KP820975	KP820975						JAN		
KP820976	KP820976	KP820976						SEP		
KP820977	KP820977	KP820977						AUG		
KP820978	KP820978	KP820978						NOV	17	
KP820979	KP820979	KP820979								
KP820980	KP820980	KP820980						AUG	24	
KP820981	KP820981	KP820981						AUG	22	
KP820982	KP820982	KP820982						SEP	21	
KP820983	KP820983	KP820983								
KP820984	KP820984	KP820984								
KP820985	KP820985	KP820985						FEB	12	
KP820986	KP820986	KP820986						OCT		
KP820987	KP820987	KP820987						NOV	18	
KP820988	KP820988	KP820988								
KP820989	KP820989	KP820989						AUG	19	
KP820990	KP820990	KP820990						OCT		
KP820991	KP820991	KP820991						FEB	27	
KP820992	KP820992	KP820992						OCT	24	
KP820993	KP820993	KP820993								
KP820994	KP820994	KP820994								
KP820995	KP820995	KP820995						AUG		
KP820996	KP820996	KP820996						AUG	24	
KP820997	KP820997	KP820997						NOV	2	
KP820998	KP820998	KP820998						OCT	29	
KP820999	KP820999	KP820999						JUL	9	
KP821000	KP821000	KP821000						AUG	19	
KP821001	KP821001	KP821001						SEP	17	
KP821002	KP821002	KP821002						AUG	18	
KP821003	KP821003	KP821003						OCT	2	
KP821004	KP821004	KP821004						OCT	5	
KP821005	KP821005	KP821005						OCT	15	
KP821006	KP821006	KP821006						DEC	31	
KP821007	KP821007	KP821007						NOV	16	
KP821008	KP821008	KP821008						AUG	2	
KP821009	KP821009	KP821009						OCT		
KP821010	KP821010	KP821010						JUL	2	
KP821011	KP821011	KP821011						JUL	19	
KP821012	KP821012	KP821012						JUL	2	
KP821013	KP821013	KP821013						JUL	2	
KP821014	KP821014	KP821014						SEP	18	
KP821015	KP821015	KP821015						SEP	25	
KP821016	KP821016	KP821016						SEP	25	
KP821017	KP821017	KP821017								
KP821018	KP821018	KP821018								
KP821019	KP821019	KP821019								
KP821020	KP821020	KP821020								
KP821021	KP821021	KP821021								
KP821022	KP821022	KP821022						APR	16	
KP821023	KP821023	KP821023						SEP		
KP821024	KP821024	KP821024						JUL	31	
KP821025	KP821025	KP821025						SEP	12	
KP821026	KP821026	KP821026						SEP	2	
KP821027	KP821027	KP821027						FEB	27	
KP821028	KP821028	KP821028						JUL	18	
KP821029	KP821029	KP821029						JUL	18	
KP821030	KP821030	KP821030								
KP821031	KP821031	KP821031								
KP821032	KP821032	KP821032						DEC	29	
KP821033	KP821033	KP821033						DEC	29	
KP821034	KP821034	KP821034						JAN	2	
KP821035	KP821035	KP821035						JUL	11	
KP821036	KP821036	KP821036						OCT		
KP821037	KP821037	KP821037						FEB	3	
KP821038	KP821038	KP821038						MAR		
KP821039	KP821039	KP821039								
KP821040	KP821040	KP821040								
KP821041	KP821041	KP821041						FEB	12	
KP821042	KP821042	KP821042						OCT	20	
KP821043	KP821043	KP821043						OCT	20	
KP821044	KP821044	KP821044						OCT	20	
KP821045	KP821045	KP821045						OCT	21	
KP821046	KP821046	KP821046						OCT	21	
KP821047	KP821047	KP821047								
KP821048	KP821048	KP821048								
KP821049	KP821049	KP821049								
KP821050	KP821050	KP821050								
KP821051	KP821051	KP821051								
KP821052	KP821052	KP821052								
KP821053	KP821053	KP821053						OCT	15	
KP821054	KP821054	KP821054						OCT	3	
KP821055	KP821055	KP821055						APR	13	
KP821056	KP821056	KP821056						NOV		
KP821057	KP821057	KP821057						NOV		
KP821058	KP821058	KP821058						NOV		
KP821059	KP821059	KP821059						NOV	17	
KP821060	KP821060	KP821060						OCT	13	
KP821061	KP821061	KP821061						SEP		
KP821062	KP821062	KP821062						OCT	28	
KP821063	KP821063	KP821063						OCT	28	
KP821064	KP821064	KP821064						OCT	28	
KP821065	KP821065	KP821065						OCT	29	
KP821066	KP821066	KP821066								
KP821067	KP821067	KP821067						NOV	17	
KP821068	KP821068	KP821068								
KP821069	KP821069	KP821069						AUG	10	
KP821070	KP821070	KP821070						SEP		
KP821071	KP821071	KP821071						OCT	11	
KP821072	KP821072	KP821072						NOV	27	
KP821073	KP821073	KP821073								
KP821074	KP821074	KP821074						AUG	7	
KP821075	KP821075	KP821075						JUL		
KP821076	KP821076	KP821076								
KP821077	KP821077	KP821077						SEP	21	
KP821078	KP821078	KP821078						AUG	14	
KP821079	KP821079	KP821079						SEP	29	
KP821080	KP821080	KP821080						NOV	3	
KP821081	KP821081	KP821081						SEP	29	
KP821082	KP821082	KP821082						NOV	25	
KP821083	KP821083	KP821083						APR	2	
KP821084	KP821084	KP821084						SEP	12	
KP821085	KP821085	KP821085						AUG	30	
KP821086	KP821086	KP821086						SEP		
KP821087	KP821087	KP821087						SEP		
KP821088	KP821088	KP821088								
KP821089	KP821089	KP821089								
KP821090	KP821090	KP821090						OCT	7	
KP821091	KP821091	KP821091						OCT		
KP821092	KP821092	KP821092								
KP821093	KP821093	KP821093						JAN		
KP821094	KP821094	KP821094						JAN	14	
KP821095	KP821095	KP821095						JAN		
KP821096	KP821096	KP821096						SEP		
KP821097	KP821097	KP821097						AUG		
KP821098	KP821098	KP821098						NOV	17	
KP821099	KP821099	KP821099								
KP821100	KP821100	KP821100								
KP821101	KP821101	KP821101								
KP821102	KP821102	KP821102						AUG	24	
KP821103	KP821103	KP821103						AUG	22	
KP821104	KP821104	KP821104						SEP	21	
KP821105	KP821105	KP821105								
KP821106	KP821106	KP821106								
KP821107	KP821107	KP821107						FEB	12	
KP821108	KP821108	KP821108						OCT		
KP821109	KP821109	KP821109						NOV	18	
KP821110	KP821110	KP821110								
KP821111	KP821111	KP821111						AUG	19	
KP821112	KP821112	KP821112						OCT		
KP821113	KP821113	KP821113						FEB	27	
KP821114	KP821114	KP821114						OCT	24	
KP821115	KP821115	KP821115								
KP821116	KP821116	KP821116								
KP821117	KP821117	KP821117						AUG		
KP821118	KP821118	KP821118						AUG	24	
KP821119	KP821119	KP821119						NOV	2	
KP821120	KP821120	KP821120						OCT	29	
KP821121	KP821121	KP821121						JUL	9	
KP821122	KP821122	KP821122						AUG	19	
KP821123	KP821123	KP821123						SEP	17	
KP821124	KP821124	KP821124						AUG	18	
KP821125	KP821125	KP821125						OCT	2	
KP821126	KP821126	KP821126						OCT	5	
KP821127	KP821127	KP821127						OCT	15	
KP821128	KP821128	KP821128						DEC	31	
KP821129	KP821129	KP821129						NOV	16	
KP821130	KP821130	KP821130						AUG	2	
KP821131	KP821131	KP821131						OCT		
KP821132	KP821132	KP821132						JUL	2	
KP821133	KP821133	KP821133						JUL	19	
KP821134	KP821134	KP821134						JUL	2	
KP821135	KP821135	KP821135						JUL	2	
KP821136	KP821136	KP821136						SEP	18	
KP821137	KP821137	KP821137						SEP	25	
KP821138	KP821138	KP821138						SEP	25	
KP821139	KP821139	KP821139								
KP821140	KP821140	KP821140								
KP821141	KP821141	KP821141								
KP821142	KP821142	KP821142								
KP821143	KP821143	KP821143								
KP821144	KP821144	KP821144						APR	16	
KP821145	KP821145	KP821145						SEP		
KP821146	KP821146	KP821146						JUL	31	
KP821147	KP821147	KP821147						SEP	12	
KP821148	KP821148	KP821148						SEP	2	
KP821149	KP821149	KP821149						FEB	27	
KP821150	KP821150	KP821150						JUL	18	
KP821151	KP821151	KP821151						JUL	18	
KP821152	KP821152	KP821152								
KP821153	KP821153	KP821153								
KP821154	KP821154	KP821154						DEC	29	
KP821155	KP821155	KP821155						DEC	29	
KP821156	KP821156	KP821156						JAN	2	
KP821157	KP821157	KP821157						JUL	11	
KP821158	KP821158	KP821158						OCT		
KP821159	KP821159	KP821159						FEB	3	
KP821160	KP821160	KP821160						MAR		
KP821161	KP821161	KP821161								
KP821162	KP821162	KP821162								
KP821163	KP821163	KP821163						FEB	12	
KP821164	KP821164	KP821164						OCT	20	
KP821165	KP821165	KP821165						OCT	20	
KP821166	KP821166	KP821166						OCT	20	
KP821167	KP821167	KP821167						OCT	21	
KP821168	KP821168	KP821168						OCT	21	
KP821169	KP821169	KP821169								
KP821170	KP821170	KP821170								
KP821171	KP821171	KP821171								
KP821172	KP821172	KP821172								
KP821173	KP821173	KP821173								
KP821174	KP821174	KP821174								
KP821175	KP821175	KP821175						OCT	15	
KP821176	KP821176	KP821176						OCT	3	
KP821177	KP821177	KP821177						APR	13	
KP821178	KP821178	KP821178						NOV		
KP821179	KP821179	KP821179						NOV		
KP821180	KP821180	KP821180						NOV		
KP821181	KP821181	KP821181						NOV	17	
KP821182	KP821182	KP821182						OCT	13	
KP821183	KP821183	KP821183						SEP		
KP821184	KP821184	KP821184						OCT	28	
KP821185	KP821185	KP821185						OCT	28	
KP821186	KP821186	KP821186						OCT	28	
KP821187	KP821187	KP821187						OCT	29	
KP821188	KP821188	KP821188								
KP821189	KP821189	KP821189						NOV	17	
KP821190	KP821190	KP821190								
KP821191	KP821191	KP821191						AUG	10	
KP821192	KP821192	KP821192						SEP		
KP821193	KP821193	KP821193						OCT	11	
KP821194	KP821194	KP821194						NOV	27	
KP821195	KP821195	KP821195								
KP821196	KP821196	KP821196						AUG	7	
KP821197	KP821197	KP821197						JUL		
KP821198	KP821198	KP821198								
KP821199	KP821199	KP821199						SEP	21	
KP821200	KP821200	KP821200						AUG	14	
KP821201	KP821201	KP821201						SEP	29	
KP821202	KP821202	KP821202						NOV	3	
KP821203	KP821203	KP821203						SEP	29	
KP821204	KP821204	KP821204						NOV	25	
KP821205	KP821205	KP821205						APR	2	
KP821206	KP821206	KP821206						SEP	12	
KP821207	KP821207	KP821207						AUG	30	
KP821208	KP821208	KP821208						SEP		
KP821209	KP821209	KP821209						SEP		
KP821210	KP821210	KP821210								
KP821211	KP821211	KP821211								
KP821212	KP821212	KP821212						OCT	7	
KP821213	KP821213	KP821213						OCT		
KP821214	KP821214	KP821214								
KP821215	KP821215	KP821215						JAN		
KP821216	KP821216	KP821216						JAN	14	
KP821217	KP821217	KP821217						JAN		
KP821218	KP821218	KP821218						SEP		
KP821219	KP821219	KP821219						AUG		
KP821220	KP821220	KP821220						NOV	17	
KP821221	KP821221	KP821221								
KP821222	KP821222	KP821222						AUG	24	
KP821223	KP821223	KP821223						AUG	22	
KP821224	KP821224	KP821224						SEP	21	
KP821225	KP821225	KP821225								
KP821226	KP821226	KP821226								
KP821227	KP821227	KP821227						FEB	12	
KP821228	KP821228	KP821228						OCT		
KP821229	KP821229	KP821229						NOV	18	
KP821230	KP821230	KP821230								
KP821231	KP821231	KP821231						AUG	19	
KP821232	KP821232	KP821232						OCT		
KP821233	KP821233	KP821233						FEB	27	
KP821234	KP821234	KP821234						OCT	24	
KP821235	KP821235	KP821235								
KP821236	KP821236	KP821236								
KP821237	KP821237	KP821237						AUG		
KP821238	KP821238	KP821238						AUG	24	
KP821239	KP821239	KP821239						NOV	2	
KP821240	KP821240	KP821240						OCT	29	
KP821241	KP821241	KP821241						JUL	9	
KP821242	KP821242	KP821242						AUG	19	
KP821243	KP821243	KP821243						SEP	17	
KP821244	KP821244	KP821244						AUG	18	
KP821245	KP821245	KP821245						OCT	2	
KP821246	KP821246	KP821246						OCT	5	
KP821247	KP821247	KP821247						OCT	15	
KP821248	KP821248	KP821248						DEC	31	
KP821249	KP821249	KP821249						NOV	16	
KP821250	KP821250	KP821250						AUG	2	
KP821251	KP821251	KP821251						OCT		
KP821252	KP821252	KP821252						JUL	2	
KP821253	KP821253	KP821253						JUL	19	
KP821254	KP821254	KP821254						JUL	2	
KP821255	KP821255	KP821255						JUL	2	
KP821256	KP821256	KP821256						SEP	18	
KP821257	KP821257	KP821257						SEP	25	
KP821258	KP821258	KP821258						SEP	25	
KP821259	KP821259	KP821259								
KP821260	KP821260	KP821260								
KP821261	KP821261	KP821261								
KP821262	KP821262	KP821262								
KP821263	KP821263	KP821263								
KP821264	KP821264	KP821264						APR	16	
KP821265	KP821265	KP821265						SEP		
KP821266	KP821266	KP821266						JUL	31	
KP821267	KP821267	KP821267						SEP	12	
KP821268	KP821268	KP821268						SEP	2	
KP821269	KP821269	KP821269						FEB	27	
KP821270	KP821270	KP821270						JUL	18	
KP821271	KP821271	KP821271						JUL	18	
KP821272	KP821272	KP821272								
KP821273	KP821273	KP821273								
KP821274	KP821274	KP821274						DEC	29	
KP821275	KP821275	KP821275						DEC	29	
KP821276	KP821276	KP821276						JAN	2	
KP821277	KP821277	KP821277						JUL	11	
KP821278	KP821278	KP821278						OCT		
KP821279	KP821279	KP821279						FEB	3	
KP821280	KP821280	KP821280						MAR		
KP821281	KP821281	KP821281								
KP821282	KP821282	KP821282								
KP821283	KP821283	KP821283						FEB	12	
KP821284	KP821284	KP821284						OCT	20	
KP821285	KP821285	KP821285						OCT	20	
KP821286	KP821286	KP821286						OCT	20	
KP821287	KP821287	KP821287						OCT	21	
KP821288	KP821288	KP821288						OCT	21	
KP821289	KP821289	KP821289								
KP821290	KP821290	KP821290								
KP821291	KP821291	KP821291								
KP821292	KP821292	KP821292								
KP821293	KP821293	KP821293								
KP821294	KP821294	KP821294								
KP821295	KP821295	KP821295						OCT	15	
KP821296	KP821296	KP821296						OCT	3	
KP821297	KP821297	KP821297						APR	13	
KP821298	KP821298	KP821298						NOV		
KP821299	KP821299	KP821299						NOV		
KP821300	KP821300	KP821300						NOV		
KP821301	KP821301	KP821301						NOV	17	
KP821302	KP821302	KP821302						OCT	13	
KP821303	KP821303	KP821303						SEP		
KP821304	KP821304	KP821304						OCT	28	
KP821305	KP821305	KP821305						OCT	28	
