sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
KP820949	KP820949	KP820949	field		blood	E1BHK2	Mammalian	26252219		
KP820950	KP820950	KP820950	field	Cadiz-Vejer de la Frontera	blood	E1C636 1BHK4	Mammalian	26252219		
KP820951	KP820951	KP820951	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP820952	KP820952	KP820952	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP820953	KP820953	KP820953	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP820954	KP820954	KP820954	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP820955	KP820955	KP820955	field		blood	E2CER3BHK2	Mammalian	26252219		
KP820956	KP820956	KP820956	reference	Onderstepoort		E2BHK7	Mammalian	26252219		
KP820957	KP820957	KP820957	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP820958	KP820958	KP820958	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP820959	KP820959	KP820959	field			E1BHK5	Mammalian	26252219		
KP820960	KP820960	KP820960	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP820961	KP820961	KP820961	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP820962	KP820962	KP820962	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP820963	KP820963	KP820963	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP820964	KP820964	KP820964	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP820965	KP820965	KP820965	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP820966	KP820966	KP820966	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP820967	KP820967	KP820967	field		blood	KC2	Culicoides	26252219		
KP820968	KP820968	KP820968	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP820969	KP820969	KP820969	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP820970	KP820970	KP820970	field		blood	E1BHK4	Mammalian	26252219		
KP820971	KP820971	KP820971	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP820972	KP820972	KP820972	field	Manisa		E2BHK9	Mammalian	26252219		
KP820973	KP820973	KP820973	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP820974	KP820974	KP820974	field			E2BHK3	Mammalian	26252219		
KP820975	KP820975	KP820975	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP820976	KP820976	KP820976	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP820977	KP820977	KP820977	field		blood	E1BHK1V2	Mammalian	26252219		
KP820978	KP820978	KP820978	field	Yachini		CE1BHK1	Mammalian	26252219		
KP820979	KP820979	KP820979	vaccine inactivated					26252219		
KP820980	KP820980	KP820980	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP820981	KP820981	KP820981	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP820982	KP820982	KP820982	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP820983	KP820983	KP820983	Reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP820984	KP820984	KP820984	Reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP820985	KP820985	KP820985	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP820986	KP820986	KP820986	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP820987	KP820987	KP820987	field	Nicosia	blood	KC1	Culicoides	26252219		
KP820988	KP820988	KP820988	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP820989	KP820989	KP820989	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP820990	KP820990	KP820990	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP820991	KP820991	KP820991	field	Yokneam		E1BHK4	Mammalian	26252219		
KP820992	KP820992	KP820992	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP820993	KP820993	KP820993	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP820994	KP820994	KP820994	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP820995	KP820995	KP820995	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP820996	KP820996	KP820996	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP820997	KP820997	KP820997	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP820998	KP820998	KP820998	field			E1BHK3	Mammalian	26252219		
KP820999	KP820999	KP820999	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821000	KP821000	KP821000	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821001	KP821001	KP821001	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821002	KP821002	KP821002	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821003	KP821003	KP821003	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821004	KP821004	KP821004	field		blood	KC2	Culicoides	26252219		
KP821005	KP821005	KP821005	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821006	KP821006	KP821006	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821007	KP821007	KP821007	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821008	KP821008	KP821008	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821009	KP821009	KP821009	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821010	KP821010	KP821010	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821011	KP821011	KP821011	field	Settat	blood	KC1	Culicoides	26252219		
KP821012	KP821012	KP821012	field	Rabat	blood	KC1	Culicoides	26252219		
KP821013	KP821013	KP821013	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821014	KP821014	KP821014	field	Fes	blood	KC1	Culicoides	26252219		
KP821015	KP821015	KP821015	field	Fes	blood	KC1	Culicoides	26252219		
KP821016	KP821016	KP821016	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821017	KP821017	KP821017	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821018	KP821018	KP821018	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821019	KP821019	KP821019	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821020	KP821020	KP821020	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821021	KP821021	KP821021	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821022	KP821022	KP821022	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821023	KP821023	KP821023	field		blood	KC1	Culicoides	26252219		
KP821024	KP821024	KP821024	field	Corsica		V1BHK5	Mammalian	26252219		
KP821025	KP821025	KP821025	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821026	KP821026	KP821026	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821027	KP821027	KP821027	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821028	KP821028	KP821028	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821029	KP821029	KP821029	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821030	KP821030	KP821030	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821031	KP821031	KP821031	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821032	KP821032	KP821032	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821033	KP821033	KP821033	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821034	KP821034	KP821034	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821035	KP821035	KP821035	field		blood	E1BHK2	Mammalian	26252219		
KP821036	KP821036	KP821036	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821037	KP821037	KP821037	field			E1BHK5	Mammalian	26252219		
KP821038	KP821038	KP821038	field			BHK?	Mammalian	26252219		
KP821039	KP821039	KP821039	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821040	KP821040	KP821040	field		blood	BHK8	Mammalian	26252219		
KP821041	KP821041	KP821041	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821042	KP821042	KP821042	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821043	KP821043	KP821043	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821044	KP821044	KP821044	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821045	KP821045	KP821045	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821046	KP821046	KP821046	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821047	KP821047	KP821047	field			E?BHK?	Mammalian	26252219		
KP821048	KP821048	KP821048	field	Corsica		E1BHK3	Mammalian	26252219		
KP821049	KP821049	KP821049	field	Corsica		E1BHK3	Mammalian	26252219		
KP821050	KP821050	KP821050	field	Corsica		E1BHK4	Mammalian	26252219		
KP821051	KP821051	KP821051	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821052	KP821052	KP821052	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821053	KP821053	KP821053	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821054	KP821054	KP821054	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821055	KP821055	KP821055	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821056	KP821056	KP821056	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821057	KP821057	KP821057	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821058	KP821058	KP821058	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821059	KP821059	KP821059	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821060	KP821060	KP821060	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821061	KP821061	KP821061	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821062	KP821062	KP821062	field	Azrou	blood	KC1	Culicoides	26252219		
KP821063	KP821063	KP821063	field	Azrou	blood	KC1	Culicoides	26252219		
KP821064	KP821064	KP821064	field	Azrou	blood	KC1	Culicoides	26252219		
KP821065	KP821065	KP821065	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821066	KP821066	KP821066	reference	Cyprus		BHK9	Mammalian	26252219		
KP821067	KP821067	KP821067	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821068	KP821068	KP821068	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821069	KP821069	KP821069	field		blood	E1BHK2	Mammalian	26252219		
KP821070	KP821070	KP821070	field	Cadiz-Vejer de la Frontera	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821071	KP821071	KP821071	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821072	KP821072	KP821072	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821073	KP821073	KP821073	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821074	KP821074	KP821074	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821075	KP821075	KP821075	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821076	KP821076	KP821076	reference	Onderstepoort		E2BHK7	Mammalian	26252219		
KP821077	KP821077	KP821077	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821078	KP821078	KP821078	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821079	KP821079	KP821079	field			E1BHK5	Mammalian	26252219		
KP821080	KP821080	KP821080	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821081	KP821081	KP821081	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821082	KP821082	KP821082	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821083	KP821083	KP821083	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821084	KP821084	KP821084	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821085	KP821085	KP821085	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821086	KP821086	KP821086	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821087	KP821087	KP821087	field		blood	KC2	Culicoides	26252219		
KP821088	KP821088	KP821088	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821089	KP821089	KP821089	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821090	KP821090	KP821090	field		blood	E1BHK4	Mammalian	26252219		
KP821091	KP821091	KP821091	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821092	KP821092	KP821092	field	Manisa		E2BHK9	Mammalian	26252219		
KP821093	KP821093	KP821093	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821094	KP821094	KP821094	field			E2BHK3	Mammalian	26252219		
KP821095	KP821095	KP821095	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821096	KP821096	KP821096	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821097	KP821097	KP821097	field		blood	E1BHK1V2	Mammalian	26252219		
KP821098	KP821098	KP821098	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821099	KP821099	KP821099	vaccine inactivated					26252219		
KP821100	KP821100	KP821100	reference	Pretoria-Transvaal		E1BHK7	Mammalian	26252219		
KP821101	KP821101	KP821101	reference	Machadodorp-Transvaal		E2BHK6	Mammalian	26252219		
KP821102	KP821102	KP821102	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821103	KP821103	KP821103	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821104	KP821104	KP821104	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821105	KP821105	KP821105	Reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821106	KP821106	KP821106	Reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821107	KP821107	KP821107	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821108	KP821108	KP821108	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821109	KP821109	KP821109	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821110	KP821110	KP821110	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821111	KP821111	KP821111	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821112	KP821112	KP821112	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821113	KP821113	KP821113	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821114	KP821114	KP821114	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821115	KP821115	KP821115	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821116	KP821116	KP821116	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821117	KP821117	KP821117	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821118	KP821118	KP821118	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821119	KP821119	KP821119	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821120	KP821120	KP821120	field			E1BHK3	Mammalian	26252219		
KP821121	KP821121	KP821121	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
KP821122	KP821122	KP821122	field	Pinderes-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821123	KP821123	KP821123	field	Faurilles-Dordogne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821124	KP821124	KP821124	field	Pouylebon-Gascony-Midi-Pyrennes	blood	E1BHK3	Mammalian	26252219		
KP821125	KP821125	KP821125	field	Camaret sur mer-Finistere-Brittany	blood	E1BHK3	Mammalian	26252219		
KP821126	KP821126	KP821126	field		blood	KC2	Culicoides	26252219		
KP821127	KP821127	KP821127	field	Agiasos-Achladeri-Lesvos	spleen	BHK5	Mammalian	26252219		
KP821128	KP821128	KP821128	field	Smiksi-Grevena	spleen	BHK10	Mammalian	26252219		
KP821129	KP821129	KP821129	field	Potamia-Paramithia-Thesprotia	spleen	E1BHK7	Mammalian	26252219		
KP821130	KP821130	KP821130	field	Green Mountain	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821131	KP821131	KP821131	field	Guenfouda-Oujda	blood	E1BSR4BHK2	Mammalian	26252219		
KP821132	KP821132	KP821132	field	Khouribga	blood	KC1	Culicoides	26252219		
KP821133	KP821133	KP821133	field	Settat	blood	KC1	Culicoides	26252219		
KP821134	KP821134	KP821134	field	Rabat	blood	KC1	Culicoides	26252219		
KP821135	KP821135	KP821135	field	Kenitra	blood	KC1	Culicoides	26252219		
KP821136	KP821136	KP821136	field	Fes	blood	KC1	Culicoides	26252219		
KP821137	KP821137	KP821137	field	Fes	blood	KC1	Culicoides	26252219		
KP821138	KP821138	KP821138	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821139	KP821139	KP821139	vaccine	Natal		E50P3BHK7	Mammalian	26252219		
KP821140	KP821140	KP821140	field	Cordoba	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821141	KP821141	KP821141	field	Pias Vasco	blood	E1C6/36 1BHK3	Mammalian	26252219		
KP821142	KP821142	KP821142	field	Asturias	blood	E1C6/36 1BHK4	Mammalian	26252219		
KP821143	KP821143	KP821143	field	Galicia	blood	E1C6/36 1BHK5	Mammalian	26252219		
KP821144	KP821144	KP821144	field		Culicoides imicola	E2BHK2PP1BHK2	Mammalian	26252219		
KP821145	KP821145	KP821145	field		blood	KC1	Culicoides	26252219		
KP821146	KP821146	KP821146	field	Corsica		V1BHK5	Mammalian	26252219		
KP821147	KP821147	KP821147	field	Corsica	blood	BHK3	Mammalian	26252219		
KP821148	KP821148	KP821148	field	Corsica	blood	E1BHK2	Mammalian	26252219		
KP821149	KP821149	KP821149	field	Yokneam	spleen	E1BHK5	Mammalian	26252219		
KP821150	KP821150	KP821150	field	Novara di Sicilia-Sicily	Culicoides pulicaris	E1BHK5	Mammalian	26252219		
KP821151	KP821151	KP821151	field	S.Angelo di Brolo-Sicily	spleen	E1BHK7	Mammalian	26252219		
KP821152	KP821152	KP821152	reference	Ermelo-Transvaal		E2BHK7	Mammalian	26252219		
KP821153	KP821153	KP821153	vaccine	Transvaal		E50P3BHK5	Mammalian	26252219		
KP821154	KP821154	KP821154	field	Sardinia	spleen	E1BHK2	Mammalian	26252219		
KP821155	KP821155	KP821155	field	Sardinia	spleen	E1BHK3	Mammalian	26252219		
KP821156	KP821156	KP821156	field	Sardinia	blood	E1BHK3	Mammalian	26252219		
KP821157	KP821157	KP821157	field		blood	E1BHK2	Mammalian	26252219		
KP821158	KP821158	KP821158	field	Nyala	Culicoides spp	LD3BHK5	Mammalian	26252219		
KP821159	KP821159	KP821159	field			E1BHK5	Mammalian	26252219		
KP821160	KP821160	KP821160	field			BHK?	Mammalian	26252219		
KP821161	KP821161	KP821161	reference	Larnaca-Cyprus		E1BHK6	Mammalian	26252219		
KP821162	KP821162	KP821162	field		blood	BHK8	Mammalian	26252219		
KP821163	KP821163	KP821163	field	Ammochostos	spleen	CPAE1BHK6	Mammalian	26252219		
KP821164	KP821164	KP821164	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821165	KP821165	KP821165	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821166	KP821166	KP821166	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821167	KP821167	KP821167	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821168	KP821168	KP821168	field	Poli Chrysochous-Paphos	blood	KC1	Culicoides	26252219		
KP821169	KP821169	KP821169	field			E?BHK?	Mammalian	26252219		
KP821170	KP821170	KP821170	field	Corsica		E1BHK3	Mammalian	26252219		
KP821171	KP821171	KP821171	field	Corsica		E1BHK3	Mammalian	26252219		
KP821172	KP821172	KP821172	field	Corsica		E1BHK4	Mammalian	26252219		
KP821173	KP821173	KP821173	field	Madamados-Lesvos	spleen	E2BHK9	Mammalian	26252219		
KP821174	KP821174	KP821174	field	Mandriko-Rhodes	blood	E2BHK6	Mammalian	26252219		
KP821175	KP821175	KP821175	field	Keramidi-Magnesia	Culicoides obsoletus	BHK6	Mammalian	26252219		
KP821176	KP821176	KP821176	field	Arta	blood	E2BHK5	Mammalian	26252219		
KP821177	KP821177	KP821177	field	Kavala	Culicoides obsoletus	BHK7	Mammalian	26252219		
KP821178	KP821178	KP821178	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821179	KP821179	KP821179	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821180	KP821180	KP821180	field	Rhodes	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821181	KP821181	KP821181	field	Elyakim		CE1BHK1	Mammalian	26252219		
KP821182	KP821182	KP821182	field	Zde Eliahu	blood	E2BHK2	Mammalian	26252219		
KP821183	KP821183	KP821183	field	El Kebir	blood	E1BHK4	Mammalian	26252219		
KP821184	KP821184	KP821184	field	Azrou	blood	KC1	Culicoides	26252219		
KP821185	KP821185	KP821185	field	Azrou	blood	KC1	Culicoides	26252219		
KP821186	KP821186	KP821186	field	Azrou	blood	KC1	Culicoides	26252219		
KP821187	KP821187	KP821187	field	Marrakesh	blood	KC1	Culicoides	26252219		
KP821188	KP821188	KP821188	reference	Cyprus		BHK9	Mammalian	26252219		
KP821189	KP821189	KP821189	field	Menorca	blood	E1BHK3	Mammalian	26252219		
KP821190	KP821190	KP821190	field	Cadiz-Jimena de la Frontera	blood	E1BHK1	Mammalian	26252219		
KP821191	KP821191	KP821191	field		blood	E1BHK2	Mammalian	26252219		
KP821192	KP821192	KP821192	field	Cadiz-Vejer de la Frontera	blood	E1C636 1BHK4	Mammalian	26252219		
KP821193	KP821193	KP821193	field	Shambat	blood	E1BHK2	Mammalian	26252219		
KP821194	KP821194	KP821194	field	Rosh ha-nikra	spleen	KC2	Culicoides	26252219		
KP821195	KP821195	KP821195	field	Aghia Paraskevi- Lesvos	blood	KC1	Culicoides	26252219		
KP821196	KP821196	KP821196	field	Staphorst	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821197	KP821197	KP821197	field		blood	E2CER3BHK2	Mammalian	26252219		
KP821198	KP821198	KP821198	reference	Onderstepoort		E2BHK7	Mammalian	26252219		
KP821199	KP821199	KP821199	field	Baylham-Ipswich-Suffolk	blood	KC1	Culicoides	26252219		
KP821200	KP821200	KP821200	field	Milici-Vlasenica-Srpska	blood	E1BHK3	Mammalian	26252219		
KP821201	KP821201	KP821201	field			E1BHK5	Mammalian	26252219		
KP821202	KP821202	KP821202	field	Afandou-Rhodes	blood	E2BHK10	Mammalian	26252219		
KP821203	KP821203	KP821203	field	Ierissos-Chalkidiki	blood	E2BHK6	Mammalian	26252219		
KP821204	KP821204	KP821204	field	Aghia Paraskevi- Lesvos	spleen	KC1	Culicoides	26252219		
KP821205	KP821205	KP821205	field	Nissoria-Enna-Sicily	spleen	BHK7	Mammalian	26252219		
KP821206	KP821206	KP821206	field	Sadovine-Viti-Pristina	blood	E1BHK2	Mammalian	26252219		
KP821207	KP821207	KP821207	field	Sllatina-Podujevo-Pristina	blood	E1BHK4	Mammalian	26252219		
KP821208	KP821208	KP821208	field		blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821209	KP821209	KP821209	field		blood	KC2	Culicoides	26252219		
KP821210	KP821210	KP821210	reference	Pretoria-Transvaal		E3BHK8	Mammalian	26252219		
KP821211	KP821211	KP821211	vaccine	Pretoria-Transvaal		E70BHK2P1BHK3P7BHK6	Mammalian	26252219		
KP821212	KP821212	KP821212	field		blood	E1BHK4	Mammalian	26252219		
KP821213	KP821213	KP821213	field	Aydin	blood	E1BHK1V2	Mammalian	26252219		
KP821214	KP821214	KP821214	field	Manisa		E2BHK9	Mammalian	26252219		
KP821215	KP821215	KP821215	field	Aydin	blood	E1BHK1V1BHK1	Mammalian	26252219		
KP821216	KP821216	KP821216	field			E2BHK3	Mammalian	26252219		
KP821217	KP821217	KP821217	field	Sokolka poviat	blood	KC3BHK1	Culicoides-Mammalian	26252219		
KP821218	KP821218	KP821218	field	Smolensk-Galloway-Tsineevo-Veshkovsk-Ugra	blood	E2V3KIDNEY2V1	Mammalian	26252219		
KP821219	KP821219	KP821219	field		blood	E1BHK1V2	Mammalian	26252219		
KP821220	KP821220	KP821220	field	Yachini		CE1BHK1	Mammalian	26252219		
KP821221	KP821221	KP821221	vaccine inactivated					26252219		
KP821222	KP821222	KP821222	field	Lagruere-Lot et Garonne-Aquitaine	blood	E1BHK4	Mammalian	26252219		
KP821223	KP821223	KP821223	field	Romestaing-Lot et Garonne-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821224	KP821224	KP821224	field	Bieujac-Gironde-Aquitaine	blood	E1BHK3	Mammalian	26252219		
KP821225	KP821225	KP821225	reference	Ermelo-Transvaal-Natal		E1BHK11	Mammalian	26252219		
KP821226	KP821226	KP821226	reference	Ermelo-Onderstepoort		E1LK6BHK6	Mammalian	26252219		
KP821227	KP821227	KP821227	field	Ammochostos-Achna	blood	VIBHK4	Mammalian	26252219		
KP821228	KP821228	KP821228	field	Athalassa	blood	E1BHK2	Mammalian	26252219		
KP821229	KP821229	KP821229	field	Nicosia	blood	KC1	Culicoides	26252219		
KP821230	KP821230	KP821230	field	Corsica	blood	E1BHK3	Mammalian	26252219		
KP821231	KP821231	KP821231	field	Damatria-Rhodes	blood	E2BHK11	Mammalian	26252219		
KP821232	KP821232	KP821232	field	Madamados-Lesvos	blood	KC1	Culicoides	26252219		
KP821233	KP821233	KP821233	field	Yokneam		E1BHK4	Mammalian	26252219		
KP821234	KP821234	KP821234	field	Ein Kamonim	spleen	E1BHK2	Mammalian	26252219		
KP821235	KP821235	KP821235	vaccine	Hazara-West Pakistan		E37P3BHK2V1BHK1	Mammalian	26252219		
KP821236	KP821236	KP821236	field	Seferihisar-Ismir		E3BHK9	Mammalian	26252219		
KP821237	KP821237	KP821237	field	Berrouaghia-Media	spleen	E1BHK2	Mammalian	26252219		
KP821238	KP821238	KP821238	field	Berrouaghia-Media	blood	KC3	Culicoides	26252219		
KP821239	KP821239	KP821239	field	Laghouat-Dakhla	blood	KC1BHK1	Culicoides-Mammalian	26252219		
KP821240	KP821240	KP821240	field			E1BHK3	Mammalian	26252219		
KP821241	KP821241	KP821241	field	Beyrie-en-Bearn-Pyrenees Atlantiques-Aquitaine	blood	E1BHK5	Mammalian	26252219		
