taxon	country_iso	country_display_name	region	sub_region	host	isolate_display_name	year	accession
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164060	USA	United States	americas	northern_america	Bos taurus	USA2003/FL 280559-7	2003	KX164060
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164070	USA	United States	americas	northern_america	Deer	USA2008/FL 576307	2008	KX164070
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164080	USA	United States	americas	northern_america	Odocoileus virginianus	USA2008/TX 576181	2008	KX164080
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164090	USA	United States	americas	northern_america	Odocoileus virginianus	USA2012/LA 12-046093	2012	KX164090
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164100	USA	United States	americas	northern_america	Antilocapra americana	USA2013/CA 13-034210	2013	KX164100
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164110	USA	United States	americas	northern_america	Ovis aries	USA2003/FL 279313	2003	KX164110
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164120	USA	United States	americas	northern_america	Odocoileus virginianus	USA2014/FL 15-008010	2014	KX164120
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164130	USA	United States	americas	northern_america	Bos taurus	USA2003/FL 280559-3	2003	KX164130
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164140	USA	United States	americas	northern_america	Ovis aries	USA2005/FL 402286	2005	KX164140
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164150	USA	United States	americas	northern_america	Odocoileus virginianus	USA2007/FL 520518	2007	KX164150
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX234079	ITA	Italy	europe	southern_europe	Capra aegagrus hircus	BTV-X ITL2015 34200	2015	KX234079
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX247939	-	-	-	-	-	RPPG12008SQ10	-	KX247939
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX302635	IND	India	asia	southern_asia	Ovis aries	IND2014/01	2014	KX302635
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX442583	ECU	Ecuador	americas	latin_america_and_the_caribbean	Bos taurus	BTV-9/15-1(7)	2015	KX442583
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX442584	ECU	Ecuador	americas	latin_america_and_the_caribbean	Bos taurus	BTV-13/15-1(6)	2015	KX442584
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX442585	ECU	Ecuador	americas	latin_america_and_the_caribbean	Bos taurus	BTV-18/15-1(58)	2015	KX442585
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX599360	BRA	Brazil	americas	latin_america_and_the_caribbean	Ovis aries	17/BRA/2014/73	2014	KX599360
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX695171	CHN	China	asia	eastern_asia	Capra aegagrus hircus	V196/XJ/2014	2014	KX695171
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX815885	-	-	-	-	-	RPPG12008SQ8	-	KX815885
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX815886	-	-	-	-	-	RPPG12008SQ22	-	KX815886
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX905151	IND	India	asia	southern_asia	Ovis aries	IND2015/340	2015	KX905151
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY049844	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV-1/11-01 (4074)	2011	KY049844
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY049854	GUF	French Guiana	americas	latin_america_and_the_caribbean	Bos taurus	BTV-1/15.01 (5370)	2015	KY049854
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092144	TTO	Trinidad and Tobago	americas	latin_america_and_the_caribbean	-	BTV22 TRIN1989/502165	1989	KY092144
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092145	HND	Honduras	americas	latin_america_and_the_caribbean	-	BTV9 HON1991/502325	1991	KY092145
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092146	PAN	Panama	americas	latin_america_and_the_caribbean	-	BTV9 PAN1989/502130	1989	KY092146
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092147	GTM	Guatemala	americas	latin_america_and_the_caribbean	-	BTV14 GUA1990/502230	1990	KY092147
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092148	TTO	Trinidad and Tobago	americas	latin_america_and_the_caribbean	-	BTV14 TOBG1989/502091	1989	KY092148
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092149	PAN	Panama	americas	latin_america_and_the_caribbean	-	BTV2 PAN1990/185	1990	KY092149
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092150	CRI	Costa Rica	americas	latin_america_and_the_caribbean	-	BTV10 CSTRCA1992/502344	1992	KY092150
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092151	GTM	Guatemala	americas	latin_america_and_the_caribbean	-	BTV10 GUA1991/502350	1991	KY092151
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092152	GTM	Guatemala	americas	latin_america_and_the_caribbean	-	BTV18 GUA1990/502229	1990	KY092152
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092153	BRB	Barbados	americas	latin_america_and_the_caribbean	-	BTV3 BAR1988/502034	1988	KY092153
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092154	HND	Honduras	americas	latin_america_and_the_caribbean	-	BTV3 HON1990/502285	1990	KY092154
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092155	JAM	Jamaica	americas	latin_america_and_the_caribbean	-	BTV3 JAM1988/502030	1988	KY092155
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092156	JAM	Jamaica	americas	latin_america_and_the_caribbean	-	BTV3 JAM1988/502031	1988	KY092156
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092157	PAN	Panama	americas	latin_america_and_the_caribbean	-	BTV3 PAN1989/502151	1989	KY092157
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092158	ZAF	South Africa	africa	sub_saharan_africa	-	BTV3 RSA 600565	1977	KY092158
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092159	USA	United States	americas	northern_america	Ovis aries	BTV3 USA1999/FL 22364-10	1999	KY092159
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092160	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2001/FL 138555-30	2001	KY092160
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092161	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2002/FL 202795	2002	KY092161
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092162	USA	United States	americas	northern_america	Bos taurus	BTV3 USA2002/FL 220082-16	2002	KY092162
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092163	USA	United States	americas	northern_america	Bos taurus	BTV3 USA2003/FL 280559-9	2003	KY092163
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092164	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2006/MS 473906-7	2006	KY092164
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092165	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2008/AR 566195	2008	KY092165
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092166	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2009/MS 025763-326	2009	KY092166
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092167	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2012/SD 035694	2012	KY092167
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092168	USA	United States	americas	northern_america	Odocoileus virginianus	BTV3 USA2013/FL N13-03980	2013	KY092168
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092169	USA	United States	americas	northern_america	-	BTV3 USA/FL 600545 	1999	KY092169
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY092170	SLV	El Salvador	americas	latin_america_and_the_caribbean	-	BTV1 SAL1990/502270 	1990	KY092170
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY365755	ITA	Italy	europe	southern_europe	Capra aegagrus hircus	BTV-X ITL2015 33531	2015	KY365755
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY432370	TUN	Tunisia	africa	northern_africa	Ovis aries	TUN2016	2016	KY432370
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY471278	-	-	-	-	-	RRPG12008SQ2	-	KY471278
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY471279	-	-	-	-	-	RRPG12008SQ11	-	KY471279
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY471280	-	-	-	-	-	RRPG12008SQ13	-	KY471280
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY471281	-	-	-	-	-	RRPG12008SQ17	-	KY471281
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY654329	FRA	France	europe	western_europe	Ovis aries	BTV-4/16-03	2016	KY654329
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY934047	IND	India	asia	southern_asia	Capra hircus	MUK126/12/Ind	2012	KY934047
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY934048	IND	India	asia	southern_asia	Capra hircus	DKL46/11/Ind	2011	KY934048
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY934049	IND	India	asia	southern_asia	Capra hircus	DPL36/11/Ind	2011	KY934049
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY934050	IND	India	asia	southern_asia	Capra hircus	MUK1/12/Ind	2012	KY934050
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY934051	IND	India	asia	southern_asia	Capra hircus	PDP2/13/Ind	2013	KY934051
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947342	IND	India	asia	southern_asia	Ovis aries	NRKTP-06/2013	2013	KY947342
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947343	IND	India	asia	southern_asia	Ovis aries	CHT-03/2007	2007	KY947343
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947344	IND	India	asia	southern_asia	Ovis aries	WGV-103/2008	2008	KY947344
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947345	IND	India	asia	southern_asia	Ovis aries	UTKR-03/2012	2012	KY947345
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947346	IND	India	asia	southern_asia	Ovis aries	Aler-02/2013	2013	KY947346
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947347	IND	India	asia	southern_asia	Ovis aries	DRNKL-01/2013	2013	KY947347
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947348	IND	India	asia	southern_asia	Ovis aries	KRNL-03/2013	2013	KY947348
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947349	IND	India	asia	southern_asia	Ovis aries	MBN-10/2013	2013	KY947349
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947350	IND	India	asia	southern_asia	Ovis aries	MDR-05/2013	2013	KY947350
alignment/PHYLO_UNC_S2/member/ncbi-curated/KY947351	IND	India	asia	southern_asia	Ovis aries	MMR-06/2013	2013	KY947351
alignment/PHYLO_UNC_S2/member/ncbi-curated/L11741	-	-	-	-	-	Unlabelled_L11741	-	L11741
alignment/PHYLO_UNC_S2/member/ncbi-curated/L11874	-	-	-	-	-	Unlabelled_L11874	-	L11874
alignment/PHYLO_UNC_S2/member/ncbi-curated/L29026	-	-	-	-	-	Unlabelled_L29026	-	L29026
alignment/PHYLO_UNC_S2/member/ncbi-curated/L29027	-	-	-	-	-	Unlabelled_L29027	-	L29027
alignment/PHYLO_UNC_S2/member/ncbi-curated/L46685	AUS	Australia	oceania	australia_and_new_zealand	-	DPP0090	-	L46685
alignment/PHYLO_UNC_S2/member/ncbi-curated/M11787	-	-	-	-	-	Unlabelled_M11787	-	M11787
alignment/PHYLO_UNC_S2/member/ncbi-curated/M17437	-	-	-	-	-	Unlabelled_M17437	-	M17437
alignment/PHYLO_UNC_S2/member/ncbi-curated/M17438	-	-	-	-	-	Unlabelled_M17438	-	M17438
alignment/PHYLO_UNC_S2/member/ncbi-curated/M21844	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	CSIRO156	1979	M21844
alignment/PHYLO_UNC_S2/member/ncbi-curated/M21946	USA	United States	americas	northern_america	-	US	-	M21946
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF124283	TUN	Tunisia	africa	northern_africa	Ovis aries	TUN2017	2017	MF124283
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF124293	TUN	Tunisia	africa	northern_africa	Ovis aries	BTV-3 TUN2016/Zarzis	2016	MF124293
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384442	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E050	1989	MF384442
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384443	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E054	1997	MF384443
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384444	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G086	1997	MF384444
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384445	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	973	2002	MF384445
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384446	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E051	1989	MF384446
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384447	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E042	2005	MF384447
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384448	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E046	2009	MF384448
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384449	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E047	2009	MF384449
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384450	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-12	2012	MF384450
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384451	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E053	1997	MF384451
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384452	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	299	1999	MF384452
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384453	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E074	2003	MF384453
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384454	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-26	2012	MF384454
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384455	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-29	2012	MF384455
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384456	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G082	1989	MF384456
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384457	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G083	1993	MF384457
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384458	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G085	1997	MF384458
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384459	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	837	2001	MF384459
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384460	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E043	2005	MF384460
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384461	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G096	2005	MF384461
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384462	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G099	2010	MF384462
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384463	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2011-3	2011	MF384463
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384464	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G093	2000	MF384464
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384465	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	705	2000	MF384465
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384466	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E041	2003	MF384466
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384467	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G095	2003	MF384467
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384468	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	1923	2007	MF384468
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384469	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G101	2010	MF384469
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384470	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2011-11	2011	MF384470
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384471	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	1121	2003	MF384471
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384472	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	1857	2006	MF384472
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384473	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E052	1996	MF384473
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384474	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2010-90	2010	MF384474
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384475	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2010-21	2010	MF384475
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384476	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2010-26	2010	MF384476
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384477	IDN	Indonesia	asia	south_eastern_asia	Bos taurus	RIVS-53	1990	MF384477
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384478	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-74	1991	MF384478
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384479	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-38	2012	MF384479
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384480	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-178	1988	MF384480
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384481	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-160	1990	MF384481
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384482	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G087	1998	MF384482
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384483	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G100	2010	MF384483
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384484	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-31	2012	MF384484
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384485	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G088	1998	MF384485
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384486	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	999	2002	MF384486
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384487	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-33	2012	MF384487
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384488	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	2012-44	2012	MF384488
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384489	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	E90	1981	MF384489
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384490	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G089	1998	MF384490
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384491	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G090	1998	MF384491
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384492	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G091	1998	MF384492
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384493	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	G092	2000	MF384493
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384494	AUS	Australia	oceania	australia_and_new_zealand	Bos taurus	v8184	2010	MF384494
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384496	IDN	Indonesia	asia	south_eastern_asia	Bos taurus	RIVS-63	1990	MF384496
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384497	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-66	1989	MF384497
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384498	IDN	Indonesia	asia	south_eastern_asia	-	D151	1990	MF384498
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384499	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-113	1991	MF384499
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384500	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-137	1991	MF384500
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384501	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-138	1991	MF384501
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384502	IDN	Indonesia	asia	south_eastern_asia	Bos taurus	RIVS-39	1991	MF384502
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF384503	IDN	Indonesia	asia	south_eastern_asia	-	RIVS-106	1989	MF384503
alignment/PHYLO_UNC_S2/member/ncbi-curated/MF615238	IND	India	asia	southern_asia	Ovis aries	IND2016/118	2016	MF615238
alignment/PHYLO_UNC_S2/member/ncbi-curated/MG206078	CHN	China	asia	eastern_asia	Bos taurus	5149E	2015	MG206078
alignment/PHYLO_UNC_S2/member/ncbi-curated/MH346492	CHN	China	asia	eastern_asia	Bos taurus	B105/YN/1996	1996	MH346492
alignment/PHYLO_UNC_S2/member/ncbi-curated/NC_006013	USA	United States	americas	northern_america	Ovis aries	CA-8	1953	NC_006013
alignment/PHYLO_UNC_S2/member/ncbi-curated/S72158	USA	United States	americas	northern_america	Bos taurus	17B81	1981	S72158
alignment/PHYLO_UNC_S2/member/ncbi-curated/U04200	-	-	-	-	-	Unlabelled_U04200	-	U04200
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06780	USA	United States	americas	northern_america	Bos taurus	10B80Y	1980	U06780
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06781	USA	United States	americas	northern_america	Bos taurus	10B90Z_Fresno	1990	U06781
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06782	USA	United States	americas	northern_america	Ovis aries	10O80V	1980	U06782
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06783	USA	United States	americas	northern_america	Ovis aries	10O80Z_Fresno	1980	U06783
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06784	USA	United States	americas	northern_america	Ovis aries	10O90B	1990	U06784
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06785	USA	United States	americas	northern_america	Ovis aries	10O90Z	1990	U06785
alignment/PHYLO_UNC_S2/member/ncbi-curated/U06786	USA	United States	americas	northern_america	Ovis aries	vaccine derived from USA BTV-10 CA8	-	U06786
alignment/PHYLO_UNC_S2/member/ncbi-curated/X06464	-	-	-	-	-	Unlabelled_X06464	-	X06464
alignment/PHYLO_UNC_S2/member/ncbi-curated/X55800	-	-	-	-	-	serotype 1	-	X55800
alignment/PHYLO_UNC_S2/member/ncbi-curated/X55801	-	-	-	-	-	serotype 3	-	X55801
